session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2015-08-26,1843.699951171875,1895.449951171875,1835.5799560546875,1894.0899658203125,453400,1967.53,2025.08,2012.69,34.7,34.94,
2015-08-27,1912.4200439453125,1920.3900146484375,1898.97998046875,1908.0,482700,1961.05,2022.55,2012.54,38.2,34.32,
2015-08-28,1932.3900146484375,1938.6099853515625,1927.3900146484375,1937.6700439453125,446800,1956.98,2020.46,2012.53,44.9,34.06,
2015-08-31,1934.1199951171875,1941.489990234375,1925.52001953125,1941.489990234375,350900,1952.55,2018.35,2012.45,45.7,32.76,
2015-09-01,1934.43994140625,1939.6700439453125,1914.219970703125,1914.22998046875,324500,1947.84,2015.53,2012.2,41.0,32.37,
2015-09-02,1886.1400146484375,1920.6199951171875,1883.5,1915.219970703125,342000,1942.2,2012.22,2011.94,41.3,32.71,
2015-09-03,1929.780029296875,1931.18994140625,1911.1700439453125,1915.530029296875,297300,1936.49,2008.82,2011.72,41.3,31.8,
2015-09-04,1921.81005859375,1923.06005859375,1879.93994140625,1886.0400390625,361100,1930.12,2004.83,2011.42,36.3,32.61,
2015-09-07,1883.3599853515625,1895.989990234375,1870.5899658203125,1883.219970703125,288200,1923.77,2000.69,2011.12,35.9,32.1,
2015-09-08,1889.1400146484375,1894.56005859375,1868.47998046875,1878.6800537109375,391900,1917.55,1997.06,2010.68,35.2,31.67,
2015-09-09,1903.280029296875,1934.199951171875,1902.9300537109375,1934.199951171875,516200,1914.93,1994.26,2010.52,49.1,33.37,
2015-09-10,1918.4200439453125,1962.1099853515625,1915.43994140625,1962.1099853515625,460300,1914.26,1991.54,2010.54,54.4,34.32,
2015-09-11,1942.8800048828125,1951.260009765625,1939.72998046875,1941.3699951171875,503000,1912.15,1988.22,2010.42,50.2,33.47,
2015-09-14,1947.6500244140625,1948.02001953125,1921.449951171875,1931.4599609375,362900,1910.3,1984.76,2010.18,48.3,32.98,
2015-09-15,1930.43994140625,1938.9000244140625,1927.6199951171875,1937.56005859375,390800,1909.37,1982.44,2009.97,49.6,31.43,
2015-09-16,1949.489990234375,1978.6800537109375,1949.1500244140625,1975.449951171875,584800,1911.17,1981.14,2009.94,56.7,32.12,
2015-09-17,1989.0699462890625,1989.0699462890625,1972.9300537109375,1976.489990234375,510200,1914.27,1980.35,2009.92,56.9,30.98,
2015-09-18,1978.3900146484375,1996.469970703125,1964.1199951171875,1995.949951171875,523800,1920.26,1979.71,2009.99,60.3,31.08,
2015-09-21,1973.239990234375,1980.800048828125,1960.1099853515625,1964.6800537109375,376400,1927.0,1978.38,2009.99,53.1,31.42,
2015-09-22,1973.5400390625,1983.989990234375,1966.050048828125,1982.06005859375,696400,1933.78,1976.79,2010.07,56.2,30.55,
2015-09-23,1960.3299560546875,1968.1600341796875,1944.510009765625,1944.6400146484375,857000,1936.3,1974.5,2009.94,48.8,31.05,
2015-09-24,1956.93994140625,1958.72998046875,1944.31005859375,1947.0999755859375,921300,1938.26,1971.98,2009.75,49.2,29.86,
2015-09-25,1948.300048828125,1951.93994140625,1932.489990234375,1942.8499755859375,796600,1938.52,1969.08,2009.53,48.4,29.12,
2015-09-30,1915.4599609375,1962.8399658203125,1915.0400390625,1962.81005859375,547000,1939.58,1966.8,2009.45,52.5,30.45,
2015-10-01,1963.550048828125,1986.010009765625,1958.6300048828125,1979.3199462890625,679000,1942.84,1964.92,2009.49,55.6,30.23,
2015-10-02,1979.4100341796875,1985.5699462890625,1969.6800537109375,1969.6800537109375,1031000,1945.56,1962.64,2009.61,53.4,29.21,
2015-10-05,1981.5999755859375,1994.6500244140625,1975.550048828125,1978.25,545600,1948.7,1960.91,2009.92,55.1,28.91,
2015-10-06,1996.2900390625,1998.02001953125,1985.1700439453125,1990.6500244140625,661600,1953.93,1959.42,2010.26,57.6,28.25,
2015-10-07,1995.8699951171875,2006.239990234375,1994.550048828125,2005.8399658203125,761700,1960.06,1958.62,2010.69,60.4,27.35,
2015-10-08,2016.3599853515625,2020.18994140625,1998.6600341796875,2019.530029296875,701000,1967.1,1958.24,2011.27,62.8,26.93,
2015-10-12,2022.3299560546875,2030.9200439453125,2015.4300537109375,2021.6300048828125,635100,1971.47,1957.89,2011.87,63.2,26.12,
2015-10-13,2021.199951171875,2024.5,2010.1600341796875,2019.050048828125,605000,1974.32,1957.52,2012.48,62.3,25.28,
2015-10-14,2014.469970703125,2016.1400146484375,2002.6300048828125,2009.550048828125,644800,1977.73,1957.33,2012.88,59.3,24.64,
2015-10-15,2008.2900390625,2035.800048828125,2007.4599609375,2033.27001953125,498900,1982.82,1957.39,2013.33,64.0,24.91,
2015-10-16,2037.97998046875,2038.06005859375,2025.18994140625,2030.260009765625,550800,1987.45,1957.82,2013.79,63.0,24.05,
2015-10-19,2032.3599853515625,2036.300048828125,2022.25,2030.27001953125,726800,1990.19,1957.87,2014.2,63.0,23.33,
2015-10-20,2031.5,2040.239990234375,2026.6700439453125,2039.3599853515625,958100,1993.34,1958.06,2014.66,65.0,22.64,
2015-10-21,2039.25,2053.949951171875,2035.5899658203125,2042.97998046875,668900,1995.69,1958.65,2015.24,65.7,22.33,
2015-10-22,2040.4300537109375,2042.5699462890625,2019.530029296875,2023.0,695800,1998.61,1958.91,2015.77,58.2,22.41,
2015-10-23,2043.6700439453125,2054.820068359375,2036.9200439453125,2040.4000244140625,649000,2001.52,1959.65,2016.34,62.2,23.08,
2015-10-26,2049.409912109375,2049.60009765625,2039.969970703125,2048.080078125,460000,2006.69,1960.88,2017.01,63.9,22.12,
2015-10-27,2043.52001953125,2045.81005859375,2036.219970703125,2044.6500244140625,449200,2011.57,1962.27,2017.82,62.6,21.39,
2015-10-28,2045.6700439453125,2045.6700439453125,2032.3900146484375,2042.510009765625,402200,2016.55,1963.45,2018.61,61.7,20.81,
2015-10-29,2050.969970703125,2064.719970703125,2032.56005859375,2034.1600341796875,481300,2020.12,1964.76,2019.26,58.3,21.62,
2015-10-30,2034.780029296875,2038.56005859375,2027.800048828125,2029.469970703125,380700,2022.63,1966.23,2019.78,56.5,20.84,
2015-11-02,2033.1500244140625,2036.050048828125,2028.199951171875,2035.239990234375,366400,2025.91,1968.14,2020.35,58.2,19.92,
2015-11-03,2042.5999755859375,2053.239990234375,2040.75,2048.39990234375,591700,2029.42,1970.82,2021.01,62.0,19.78,
2015-11-04,2053.510009765625,2056.1201171875,2042.3800048828125,2052.77001953125,545100,2032.52,1974.35,2021.7,63.2,19.35,
2015-11-05,2049.300048828125,2050.43994140625,2039.9300537109375,2049.409912109375,349100,2034.7,1978.75,2022.38,61.6,18.88,
2015-11-06,2048.169921875,2055.139892578125,2038.4599609375,2041.0699462890625,465000,2035.78,1982.63,2023.15,57.7,18.73,
2015-11-09,2038.5899658203125,2038.5899658203125,2022.52001953125,2025.699951171875,435400,2035.98,1985.27,2023.76,51.2,18.71,
2015-11-10,2015.449951171875,2015.449951171875,1988.5400390625,1996.5899658203125,417500,2034.86,1987.04,2024.15,41.7,20.03,
2015-11-11,1993.81005859375,2001.72998046875,1983.1400146484375,1997.27001953125,286600,2034.24,1988.23,2024.53,42.0,19.93,
2015-11-12,1997.3199462890625,1998.6600341796875,1991.280029296875,1993.3599853515625,389400,2032.25,1989.27,2024.89,40.8,19.03,
2015-11-13,1975.969970703125,1981.27001953125,1969.7099609375,1973.2900390625,342300,2029.4,1990.45,2025.08,35.3,19.36,
2015-11-16,1945.6800537109375,1956.0899658203125,1942.8499755859375,1943.02001953125,433400,2025.04,1991.0,2025.12,29.0,20.15,
2015-11-17,1967.3599853515625,1974.0799560546875,1959.219970703125,1963.5799560546875,417600,2021.25,1991.97,2025.17,37.2,20.93,
2015-11-18,1967.25,1973.1600341796875,1961.4300537109375,1962.8800048828125,541900,2017.24,1993.5,2025.18,37.1,20.27,
2015-11-19,1976.93994140625,1988.9200439453125,1972.8499755859375,1988.9100341796875,422500,2015.54,1995.62,2025.37,46.2,20.69,
2015-11-20,1988.9599609375,1993.969970703125,1985.9300537109375,1989.8599853515625,413700,2013.01,1997.84,2025.57,46.5,19.78,
2015-11-23,1995.9200439453125,2008.3399658203125,1992.8599853515625,2003.699951171875,383200,2010.79,1999.23,2025.83,50.8,19.69,
2015-11-24,2004.2900390625,2019.949951171875,2003.06005859375,2016.2900390625,417000,2009.37,2000.31,2026.15,54.5,19.49,
2015-11-25,2018.239990234375,2018.9300537109375,2007.9100341796875,2009.4200439453125,391600,2007.72,2001.67,2026.38,52.2,18.89,
2015-11-26,2014.8800048828125,2033.1800537109375,2014.8800048828125,2030.6800537109375,454500,2007.55,2003.66,2026.77,58.0,19.23,
2015-11-27,2038.7099609375,2038.719970703125,2026.4000244140625,2028.989990234375,482000,2007.52,2005.49,2027.14,57.4,18.74,
2015-11-30,2022.3800048828125,2022.3800048828125,1987.1199951171875,1991.969970703125,452900,2005.36,2005.82,2027.36,46.2,20.39,
2015-12-01,2001.510009765625,2026.3299560546875,2001.510009765625,2023.9300537109375,573300,2004.13,2006.77,2027.8,54.5,21.39,
2015-12-02,2026.0799560546875,2026.18994140625,2009.2900390625,2009.2900390625,631300,2001.96,2007.03,2028.12,50.6,21.07,
2015-12-03,2000.199951171875,2000.199951171875,1981.5899658203125,1994.0699462890625,365900,1999.19,2007.62,2028.38,46.9,21.54,
2015-12-04,1972.1600341796875,1983.02001953125,1970.47998046875,1974.4000244140625,379500,1995.86,2007.47,2028.47,42.6,21.69,
2015-12-07,1987.6199951171875,1988.0400390625,1963.6600341796875,1963.6700439453125,382100,1992.76,2007.85,2028.5,40.4,21.88,
2015-12-08,1964.219970703125,1971.0699462890625,1948.4300537109375,1949.0400390625,406200,1990.38,2007.89,2028.43,37.5,21.94,
2015-12-09,1951.3900146484375,1956.699951171875,1944.780029296875,1948.239990234375,378100,1987.93,2008.0,2028.33,37.4,21.22,
2015-12-10,1947.2099609375,1956.8399658203125,1940.4000244140625,1952.0699462890625,377800,1985.87,2007.78,2028.21,38.7,20.88,
2015-12-11,1952.8199462890625,1961.0,1943.6700439453125,1948.6199951171875,380700,1984.63,2007.17,2028.0,37.9,20.62,
2015-12-14,1926.3599853515625,1930.4000244140625,1919.219970703125,1927.8199462890625,439700,1983.87,2006.33,2027.68,33.6,21.25,
2015-12-15,1935.8199462890625,1938.0400390625,1925.75,1932.969970703125,434700,1982.34,2005.42,2027.41,35.6,20.61,
2015-12-16,1950.1500244140625,1975.6300048828125,1950.050048828125,1969.4000244140625,475100,1982.67,2005.0,2027.28,47.4,22.19,
2015-12-17,1984.06005859375,1987.8299560546875,1967.6400146484375,1977.9599609375,379600,1982.12,2004.44,2027.16,49.7,22.04,
2015-12-18,1960.3199462890625,1981.4200439453125,1958.1199951171875,1975.3199462890625,677700,1981.39,2003.56,2027.04,49.0,22.13,
2015-12-21,1974.260009765625,1986.6600341796875,1968.1400146484375,1981.18994140625,539600,1980.27,2002.75,2026.96,50.7,21.88,
2015-12-22,1984.3699951171875,1992.719970703125,1971.3199462890625,1992.56005859375,577200,1979.08,2002.22,2026.86,53.9,21.84,
2015-12-23,1994.199951171875,2007.4200439453125,1989.300048828125,1999.219970703125,502400,1978.57,2002.01,2026.89,55.8,21.58,
2015-12-24,2009.3399658203125,2009.989990234375,1990.6500244140625,1990.6500244140625,504600,1976.57,2001.16,2026.92,52.9,21.42,
2015-12-28,1990.5899658203125,1991.18994140625,1964.06005859375,1964.06005859375,396600,1973.32,1999.84,2026.83,45.0,21.82,
2015-12-29,1956.489990234375,1968.5699462890625,1946.2099609375,1966.31005859375,401400,1972.04,1998.56,2026.81,45.8,21.86,
2015-12-30,1973.030029296875,1974.6700439453125,1958.780029296875,1961.31005859375,304500,1968.91,1996.99,2026.69,44.3,21.44,
2016-01-04,1954.469970703125,1954.52001953125,1918.760009765625,1918.760009765625,359000,1964.38,1994.51,2026.35,34.5,22.94,
2016-01-05,1911.9300537109375,1937.5699462890625,1911.9300537109375,1930.530029296875,446500,1961.21,1992.66,2025.85,38.6,23.14,
2016-01-06,1934.25,1934.25,1911.6099853515625,1925.4300537109375,594600,1958.76,1990.36,2025.34,37.5,23.1,
2016-01-07,1915.7099609375,1926.4100341796875,1901.239990234375,1904.3299560546875,393000,1955.79,1987.49,2024.67,33.3,23.25,
2016-01-08,1889.4200439453125,1918.25,1883.8199462890625,1917.6199951171875,430200,1954.22,1984.95,2024.07,38.0,24.05,
2016-01-11,1897.1800537109375,1907.4300537109375,1892.68994140625,1894.8399658203125,328800,1951.55,1981.99,2023.36,33.7,24.11,
2016-01-12,1907.6099853515625,1910.5899658203125,1888.93994140625,1890.8599853515625,295100,1948.49,1979.13,2022.61,33.0,23.93,
2016-01-13,1904.3299560546875,1921.0,1902.489990234375,1916.280029296875,265200,1946.87,1976.86,2021.98,41.4,24.38,
2016-01-14,1893.1800537109375,1900.47998046875,1882.02001953125,1900.010009765625,311000,1945.48,1974.16,2021.36,38.1,25.08,
2016-01-15,1915.8299560546875,1918.300048828125,1873.3499755859375,1878.8699951171875,312400,1942.78,1970.77,2020.66,34.3,26.5,
2016-01-18,1856.030029296875,1882.2099609375,1854.550048828125,1878.449951171875,276900,1938.23,1967.28,2019.9,34.2,26.59,
2016-01-19,1879.800048828125,1889.9000244140625,1866.760009765625,1889.6400146484375,335300,1933.81,1964.09,2019.14,38.0,26.34,
2016-01-20,1885.3599853515625,1885.3599853515625,1830.06005859375,1845.449951171875,407300,1927.32,1960.17,2018.23,30.5,28.71,
2016-01-21,1848.0999755859375,1860.02001953125,1838.0400390625,1840.530029296875,433700,1920.29,1956.47,2017.29,29.8,28.23,
2016-01-22,1860.300048828125,1879.4300537109375,1859.5400390625,1879.4300537109375,408500,1914.63,1954.13,2016.46,41.4,28.99,
2016-01-25,1890.1500244140625,1901.219970703125,1882.739990234375,1893.4300537109375,315300,1909.34,1952.05,2015.69,44.9,28.48,
2016-01-26,1881.8699951171875,1884.1300048828125,1862.97998046875,1871.68994140625,298800,1903.39,1949.62,2014.81,40.8,28.62,
2016-01-27,1888.0699462890625,1902.030029296875,1883.3900146484375,1897.8699951171875,348900,1900.08,1948.11,2014.01,47.1,28.74,
2016-01-28,1885.3800048828125,1907.56005859375,1877.780029296875,1906.93994140625,354300,1897.11,1947.39,2013.25,49.1,28.82,
2016-01-29,1905.010009765625,1912.0699462890625,1888.47998046875,1912.06005859375,386600,1894.65,1946.36,2012.37,50.2,28.44,
2016-02-01,1919.6199951171875,1926.1099853515625,1912.8499755859375,1924.8199462890625,440300,1894.95,1945.6,2011.5,53.1,27.42,
2016-02-02,1914.9599609375,1920.02001953125,1906.06005859375,1906.5999755859375,412300,1893.76,1943.95,2010.47,48.8,26.8,
2016-02-03,1893.8299560546875,1894.719970703125,1882.75,1890.6700439453125,408600,1892.02,1941.97,2009.33,45.3,26.59,
2016-02-04,1900.47998046875,1917.0899658203125,1897.1800537109375,1916.260009765625,365800,1892.62,1940.22,2008.21,51.3,26.58,
2016-02-05,1914.550048828125,1921.760009765625,1910.31005859375,1917.7900390625,305800,1892.62,1938.25,2007.08,51.6,25.49,
2016-02-11,1872.6800537109375,1877.77001953125,1858.9000244140625,1861.5400390625,386400,1890.96,1935.29,2005.65,40.5,27.88,
2016-02-12,1850.6700439453125,1857.1199951171875,1817.969970703125,1835.280029296875,470500,1888.18,1931.38,2004.11,36.5,29.0,
2016-02-15,1857.3299560546875,1864.6199951171875,1847.5999755859375,1862.199951171875,284600,1885.48,1928.05,2002.7,42.7,29.03,
2016-02-16,1870.0999755859375,1892.1500244140625,1868.1099853515625,1888.300048828125,388300,1884.89,1925.97,2001.27,48.0,29.09,
2016-02-17,1889.4100341796875,1897.3699951171875,1881.030029296875,1883.93994140625,344600,1885.14,1923.17,1999.89,47.2,28.18,
2016-02-18,1909.4000244140625,1910.1199951171875,1898.489990234375,1908.8399658203125,332600,1886.66,1921.16,1998.65,52.1,28.04,
2016-02-19,1904.5,1916.239990234375,1902.239990234375,1916.239990234375,312200,1887.99,1919.61,1997.49,53.4,27.03,
2016-02-22,1911.56005859375,1921.1400146484375,1905.8499755859375,1916.3599853515625,267900,1891.54,1918.45,1996.36,53.4,26.2,
2016-02-23,1928.8499755859375,1929.530029296875,1909.7900390625,1914.219970703125,326800,1895.22,1917.46,1995.3,52.9,25.73,
2016-02-24,1908.7099609375,1918.6300048828125,1906.18994140625,1912.530029296875,281600,1896.88,1916.73,1994.2,52.5,24.79,
2016-02-25,1919.0799560546875,1928.489990234375,1906.989990234375,1918.5699462890625,305800,1898.14,1916.13,1993.27,53.9,24.55,
2016-02-26,1927.0999755859375,1927.800048828125,1917.0699462890625,1920.1600341796875,280200,1900.56,1915.49,1992.41,54.3,23.56,
2016-02-29,1921.760009765625,1927.050048828125,1916.6600341796875,1916.6600341796875,275100,1901.5,1914.86,1991.57,53.3,22.62,
2016-03-02,1944.27001953125,1949.93994140625,1942.239990234375,1947.4200439453125,323400,1903.52,1915.25,1990.82,60.5,23.38,
2016-03-03,1957.8299560546875,1958.1700439453125,1946.5699462890625,1958.1700439453125,421000,1905.83,1915.75,1990.13,62.7,22.54,
2016-03-04,1956.010009765625,1958.4599609375,1949.469970703125,1955.6300048828125,316400,1907.37,1915.48,1989.33,61.8,21.57,
2016-03-07,1961.260009765625,1963.4300537109375,1955.969970703125,1957.8699951171875,344600,1909.93,1915.07,1988.52,62.3,20.59,
2016-03-08,1958.93994140625,1958.93994140625,1935.550048828125,1946.1199951171875,358700,1912.71,1914.49,1987.72,58.1,20.79,
2016-03-09,1940.550048828125,1952.949951171875,1938.3199462890625,1952.949951171875,355400,1914.54,1913.93,1986.92,59.8,20.35,
2016-03-10,1958.8699951171875,1976.18994140625,1955.6700439453125,1969.3299560546875,352300,1917.12,1913.46,1986.16,63.6,20.56,
2016-03-11,1968.300048828125,1975.8699951171875,1966.6500244140625,1971.4100341796875,303400,1922.61,1912.9,1985.32,64.1,19.75,
2016-03-14,1985.739990234375,1985.9000244140625,1970.56005859375,1972.27001953125,357100,1929.46,1912.54,1984.56,64.3,19.43,
2016-03-15,1975.6099853515625,1979.4599609375,1966.43994140625,1969.969970703125,264600,1934.85,1912.66,1983.68,63.3,18.97,
2016-03-16,1971.5799560546875,1982.0799560546875,1969.6600341796875,1974.9000244140625,294500,1939.18,1912.83,1982.84,64.6,18.51,
2016-03-17,1984.68994140625,2000.300048828125,1984.3299560546875,1987.989990234375,291600,1944.38,1913.36,1982.24,67.9,19.0,
2016-03-18,1996.31005859375,1996.31005859375,1986.0400390625,1992.1199951171875,385800,1948.54,1914.83,1981.65,68.9,18.37,
2016-03-21,1999.25,2003.1199951171875,1982.699951171875,1989.760009765625,323300,1952.22,1916.01,1981.02,67.6,18.52,
2016-03-22,1993.3699951171875,1997.760009765625,1986.8699951171875,1996.81005859375,383800,1956.24,1917.44,1980.5,69.5,17.98,
2016-03-23,1996.469970703125,2001.6700439453125,1989.8399658203125,1995.1199951171875,367600,1960.29,1919.26,1980.08,68.5,17.54,
2016-03-24,1988.4599609375,1992.760009765625,1981.1700439453125,1985.969970703125,341200,1963.96,1920.62,1979.69,63.2,17.28,
2016-03-25,1991.06005859375,1991.06005859375,1981.530029296875,1983.81005859375,463400,1967.22,1922.4,1979.25,61.9,16.73,
2016-03-28,1984.9300537109375,1992.4599609375,1981.3699951171875,1982.5400390625,410500,1970.34,1924.24,1978.82,61.2,16.32,
2016-03-29,1986.9300537109375,1997.3299560546875,1984.0699462890625,1994.9100341796875,385500,1974.25,1925.81,1978.47,65.6,16.21,
2016-03-30,2005.239990234375,2009.0999755859375,1998.510009765625,2002.1400146484375,368300,1976.99,1927.85,1978.16,67.8,16.07,
2016-03-31,2005.719970703125,2007.4300537109375,1986.739990234375,1995.8499755859375,335100,1978.87,1930.19,1977.88,63.9,16.4,
2016-04-01,1994.77001953125,1994.77001953125,1970.1700439453125,1973.5699462890625,392300,1979.77,1932.09,1977.47,52.3,17.06,
2016-04-04,1974.72998046875,1979.030029296875,1969.3499755859375,1978.969970703125,363300,1980.83,1933.88,1977.1,54.4,16.54,
2016-04-05,1972.3800048828125,1973.1700439453125,1959.260009765625,1962.739990234375,368200,1981.66,1936.23,1976.7,47.5,16.76,
2016-04-06,1963.1700439453125,1975.0899658203125,1961.510009765625,1971.3199462890625,358000,1982.58,1938.84,1976.42,51.0,16.54,
2016-04-07,1978.75,1980.4300537109375,1964.989990234375,1973.8900146484375,434100,1982.8,1940.73,1976.11,52.1,16.46,
2016-04-08,1961.2900390625,1972.1199951171875,1954.1099853515625,1972.050048828125,400600,1982.84,1942.3,1975.76,51.2,16.69,
2016-04-11,1972.25,1973.9000244140625,1963.2099609375,1970.3699951171875,379500,1982.74,1944.28,1975.38,50.4,16.27,
2016-04-12,1970.5,1981.72998046875,1968.5,1981.3199462890625,387300,1983.31,1945.95,1975.01,55.4,16.05,
